"SEXO","EDAD","ENT","ESC","urbano","TIEMPO_TOTAL","SIT_CONYUGAL","INDIGENA","TIPO_TRABAJO","PROGRAMA_SOCIAL","SEGURO_MEDICO","PAREN","TIEMPO_CHOF","TIEMPO_COCIN","TIEMPO_ENF_TEC","TIEMPO_FISIO","TIEMPO_CUID","NUM_PER","SAL_SEM"
1,49,7,12,1,0.333333333333333,5,1,1,0,1,2,0,0,0,0,0.333333333333333,NA,3000
1,67,7,15,1,0,5,0,5,0,1,2,0,0,0,0,0,3,1750
0,42,7,6,1,0,1,1,1,0,1,1,0,0,0,0,0,4,500
0,50,7,16,1,0,5,1,1,0,1,1,0,0,0,0,0,5,2500
1,48,7,13,1,0,5,0,1,0,1,2,0,0,0,0,0,5,1625
0,25,7,15,1,0,6,1,1,0,1,3,0,0,0,0,0,5,1400
1,40,7,18,1,2.5,1,0,1,0,1,3,0,0,0,0,2.5,NA,9750
1,52,7,16,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1550
1,77,7,6,1,6.16666666666667,4,0,4,0,1,1,2.5,2,1.66666666666667,0,0,3,150
0,28,7,18,1,0,5,0,1,0,1,1,0,0,0,0,0,3,4000
1,31,7,16,1,0,5,0,1,0,0,2,0,0,0,0,0,NA,1375
0,48,7,15,1,28,6,0,5,1,0,3,0,0,0,0,28,NA,4000
1,46,7,15,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1650
0,29,7,14,1,0,6,0,1,0,1,3,0,0,0,0,0,4,1500
0,18,7,8,1,0,6,1,1,0,0,1,0,0,0,0,0,3,700
1,17,7,9,1,0,1,1,1,0,0,2,0,0,0,0,0,NA,900
0,15,7,9,1,0,6,1,1,0,0,7,0,0,0,0,0,NA,1000
1,69,7,16,1,0,2,0,1,0,1,1,0,0,0,0,0,4,2500
1,45,7,18,1,9,3,0,1,0,1,3,0,0,0,0,9,NA,4500
1,52,7,15,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,3000
1,21,7,15,1,0,6,0,1,0,1,3,0,0,0,0,0,4,800
1,21,7,12,1,0,1,0,1,0,0,1,0,0,0,0,0,3,250
0,38,7,9,1,2,5,0,4,0,0,1,0,0,0,0,2,4,800
0,30,7,20,1,0,6,0,1,0,1,7,0,0,0,0,0,NA,825
0,27,7,10,1,0,1,1,4,0,1,1,0,0,0,0,0,6,2300
1,26,7,9,1,0,1,0,4,0,1,2,0,0,0,0,0,NA,1000
1,53,7,2,1,0,5,1,1,0,1,6,0,0,0,0,0,NA,500
0,78,7,0,1,0,5,1,1,0,1,1,0,0,0,0,0,4,700
0,30,7,0,1,0,6,0,3,0,1,3,0,0,0,0,0,4,600
0,18,7,9,1,0,6,0,1,0,1,4,0,0,0,0,0,NA,1200
0,48,7,0,1,0,1,1,4,0,0,2,0,0,0,0,0,5,1000
1,31,7,15,1,0,2,1,1,0,1,3,0,0,0,0,0,NA,1625
0,26,7,8,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1250
1,36,7,17,1,0,2,0,1,0,1,3,0,0,0,0,0,NA,3000
0,29,7,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,2500
1,28,7,12,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,1200
1,46,7,12,1,0,6,0,1,0,1,1,0,0,0,0,0,3,1150
0,24,7,15,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,250
0,21,7,14,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,875
1,17,7,11,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,300
0,47,7,6,1,0,5,0,1,0,1,1,0,0,0,0,0,4,1000
1,47,7,12,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,200
0,24,7,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,800
1,36,7,12,1,0,5,0,4,0,0,1,0,0,0,0,0,2,1000
1,28,7,17,1,0,1,0,1,0,0,2,0,0,0,0,0,3,2000
0,48,7,17,1,0,5,0,1,0,1,1,0,0,0,0,0,5,6250
1,46,7,17,1,0,5,0,5,0,0,2,0,0,0,0,0,5,1250
0,54,7,17,1,0,1,0,1,0,0,1,0,0,0,0,0,6,4500
1,26,7,17,1,0,6,0,1,0,0,3,0,0,0,0,0,6,2500
0,22,7,17,1,0,6,0,1,0,0,3,0,0,0,0,0,6,900
0,44,7,17,1,0,6,0,1,0,0,7,0,0,0,0,0,6,2500
1,40,7,16,1,0,5,0,1,0,1,2,0,0,0,0,0,5,3350
1,28,7,17,1,0,1,0,4,0,1,3,0,0,0,0,0,NA,2000
0,29,7,17,1,0,1,0,1,0,1,3,0,0,0,0,0,NA,3750
1,42,7,6,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1100
1,36,7,12,1,0,2,0,4,0,1,1,0,0,0,0,0,3,1500
0,34,7,12,1,0,1,1,1,0,0,1,0,0,0,0,0,4,2500
0,51,7,16,1,0,5,0,1,0,1,1,0,0,0,0,0,5,2000
1,46,7,17,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2250
1,19,7,13,1,0,6,0,4,0,1,3,0,0,0,0,0,5,100
0,49,7,6,1,0,4,0,4,0,1,1,0,0,0,0,0,1,120
1,38,7,9,1,2.33333333333333,2,0,1,0,0,1,0,0,2.33333333333333,0,0,4,800
0,44,7,9,1,0,5,0,1,0,1,1,0,0,0,0,0,4,1500
1,24,7,15,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,1400
1,67,7,0,1,0,4,0,4,0,0,1,0,0,0,0,0,2,1750
1,68,7,4,1,0,2,1,1,0,1,1,0,0,0,0,0,2,200
0,56,7,12,1,0,5,0,4,0,1,1,0,0,0,0,0,5,1500
1,31,7,17,1,0,5,0,1,0,1,3,0,0,0,0,0,NA,3000
1,27,7,16,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1800
0,47,7,12,1,0,5,1,1,0,1,1,0,0,0,0,0,2,900
0,46,7,5,1,0,5,1,4,0,1,1,0,0,0,0,0,5,1500
1,46,7,6,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,300
0,20,7,10,1,0,1,0,1,0,1,3,0,0,0,0,0,NA,1150
1,22,7,9,1,0,1,0,4,0,1,5,0,0,0,0,0,NA,500
0,32,7,9,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1000
1,29,7,14,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1500
1,49,7,12,1,7.5,1,1,1,0,0,3,4,0,0,0,3.5,NA,900
0,24,7,12,1,8.5,6,0,1,0,1,4,0,0,0,0,8.5,NA,2200
1,58,7,1,1,0,4,0,4,0,1,1,0,0,0,0,0,6,700
1,31,7,9,1,0,2,0,1,0,1,3,0,0,0,0,0,NA,1000
0,40,7,12,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1750
0,19,7,9,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1350
0,49,7,18,1,0,1,0,1,0,1,1,0,0,0,0,0,5,3500
1,40,7,2,1,0,1,0,4,0,1,2,0,0,0,0,0,NA,400
0,33,7,9,1,0,1,1,1,0,1,1,0,0,0,0,0,7,3000
0,20,7,12,1,0,1,0,1,0,1,3,0,0,0,0,0,NA,3500
0,33,7,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,3900
1,42,7,3,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,1250
1,28,7,15,1,0,3,0,1,0,0,1,0,0,0,0,0,2,1500
0,50,7,12,1,0,5,0,1,0,1,1,0,0,0,0,0,4,1750
1,38,7,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1250
1,45,7,18,1,0,1,0,1,0,1,2,0,0,0,0,0,4,5500
1,46,7,17,1,0,6,0,4,0,1,1,0,0,0,0,0,4,600
0,31,7,18,1,0,6,0,4,0,1,7,0,0,0,0,0,NA,2000
1,48,7,17,1,0,6,0,4,0,1,7,0,0,0,0,0,4,2000
1,53,7,17,1,0,6,0,1,0,1,7,0,0,0,0,0,4,3500
0,33,7,12,1,0,1,0,1,0,0,1,0,0,0,0,0,5,1150
1,29,7,12,1,0,1,0,1,0,1,2,0,0,0,0,0,5,1000
0,58,7,12,1,0,1,0,1,0,0,1,0,0,0,0,0,4,1500
0,55,7,8,1,0,5,0,3,0,0,1,0,0,0,0,0,3,800
1,49,7,1,1,0,5,0,1,0,0,2,0,0,0,0,0,NA,600
0,30,7,6,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,900
0,32,7,2,1,0,5,0,3,0,1,1,0,0,0,0,0,4,1200
1,31,7,9,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,750
0,41,7,0,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1100
1,41,7,3,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,100
1,58,7,0,1,0,5,0,4,0,0,1,0,0,0,0,0,3,600
0,18,7,12,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1200
0,42,7,3,1,0,1,0,3,0,0,1,0,0,0,0,0,5,3500
1,19,7,12,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1200
0,17,7,8,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1300
0,24,7,9,1,0,5,0,1,0,1,1,0,0,0,0,0,3,2500
0,56,7,11,1,0,1,0,1,0,1,1,0,0,0,0,0,4,1500
1,40,7,11,1,0,1,1,4,0,1,2,0,0,0,0,0,4,300
0,30,7,10,1,0,5,0,1,0,1,1,0,0,0,0,0,4,1500
1,31,7,17,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2100
1,30,7,20,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,6250
0,25,7,16,1,0,6,1,1,0,0,7,0,0,0,0,0,NA,1000
0,21,7,13,1,2.83333333333333,6,0,1,0,0,3,0,0,1,0,1.83333333333333,NA,600
0,53,7,17,1,0,5,0,4,0,1,1,0,0,0,0,0,5,2500
0,20,7,13,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,450
0,28,7,0,1,0,1,0,3,0,1,1,0,0,0,0,0,6,900
0,43,7,12,1,0,5,0,4,0,1,1,0,0,0,0,0,4,1750
0,53,7,9,1,0,4,0,3,0,1,1,0,0,0,0,0,3,1300
1,39,7,8,1,0,2,1,1,0,0,1,0,0,0,0,0,4,150
1,38,7,6,1,0,3,0,1,0,1,1,0,0,0,0,0,5,1110
0,43,7,9,1,0,5,0,5,0,0,1,0,0,0,0,0,4,2500
1,42,7,18,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,4500
0,33,7,16,1,0,5,0,4,0,1,1,0,0,0,0,0,4,4000
0,43,7,17,1,0,5,0,1,0,1,1,0,0,0,0,0,4,2000
1,41,7,14,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,200
0,35,7,12,1,0,6,1,1,0,1,1,0,0,0,0,0,1,1350
0,34,7,6,1,0,5,1,4,0,1,1,0,0,0,0,0,5,1200
1,35,7,2,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,1000
1,17,7,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,300
1,12,7,6,1,0,6,1,1,0,1,3,0,0,0,0,0,5,300
1,35,7,9,1,0,2,0,1,0,1,1,0,0,0,0,0,3,1000
0,52,7,16,1,0,6,0,1,0,1,1,0,0,0,0,0,1,2000
0,55,7,3,1,6.25,6,0,4,0,0,7,0,0,5,0,1.25,NA,500
0,46,7,9,1,0,1,1,1,0,1,1,0,0,0,0,0,4,925
1,43,7,9,1,0,1,0,1,0,0,2,0,0,0,0,0,4,800
1,18,7,12,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,700
0,21,7,12,1,0,5,1,1,0,1,1,0,0,0,0,0,3,1450
1,20,7,12,1,0,5,1,4,0,1,2,0,0,0,0,0,3,2000
1,43,7,6,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,200
0,38,7,12,1,0,5,0,1,0,0,5,0,0,0,0,0,NA,1450
0,48,7,9,1,0,5,0,1,0,0,1,0,0,0,0,0,3,1000
1,66,7,6,1,0,2,0,4,0,0,1,0,0,0,0,0,1,5000
0,27,7,17,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,2000
1,25,7,15,1,0,2,1,4,0,1,3,0,0,0,0,0,NA,1000
0,55,7,6,1,6,5,0,3,0,1,1,2,0,0,0,4,3,450
0,53,7,6,1,0,5,1,1,0,1,1,0,0,0,0,0,8,1200
1,54,7,3,1,0,5,1,4,0,0,2,0,0,0,0,0,NA,500
1,26,7,12,1,0,5,1,1,0,1,3,0,0,0,0,0,NA,300
0,21,7,13,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,900
1,20,7,13,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,400
0,36,7,15,1,14,6,1,1,0,0,3,0,0,0,0,14,NA,1750
0,36,7,9,1,0,5,0,5,0,1,1,0,0,0,0,0,5,1500
1,62,7,6,1,0,4,0,4,0,1,1,0,0,0,0,0,2,700
0,18,7,9,1,43.5,6,0,1,0,0,3,3.5,0,0,0,40,NA,700
0,37,7,8,1,70,2,1,4,0,0,3,0,0,0,0,70,NA,500
1,64,7,0,1,0,4,0,4,0,1,1,0,0,0,0,0,1,600
0,38,7,9,1,0,5,0,1,0,1,1,0,0,0,0,0,5,1800
1,38,7,6,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,750
0,18,7,11,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1200
1,17,7,11,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,150
0,35,7,17,1,0,5,1,1,0,1,1,0,0,0,0,0,5,3000
1,47,7,6,1,0,2,1,1,0,0,8,0,0,0,0,0,NA,600
0,43,7,15,1,0,5,1,4,0,0,1,0,0,0,0,0,6,1600
0,17,7,11,1,0,6,0,3,0,0,3,0,0,0,0,0,NA,150
1,64,7,6,1,0,3,1,4,0,0,1,0,0,0,0,0,5,500
1,36,7,16,1,0,5,0,4,0,1,3,0,0,0,0,0,NA,500
0,41,7,17,1,1,5,0,1,0,1,5,0,0,0,0,1,NA,1850
0,33,7,9,1,0,5,0,4,0,1,1,0,0,0,0,0,6,1200
0,31,7,9,1,0,6,0,1,0,1,3,0,0,0,0,0,2,1200
0,26,7,12,1,0,1,0,1,0,0,1,0,0,0,0,0,3,1500
0,62,7,17,1,0,5,0,4,0,0,1,0,0,0,0,0,7,500
1,52,7,17,1,0,5,0,4,0,1,2,0,0,0,0,0,7,1750
1,32,7,17,1,0,6,0,4,0,0,3,0,0,0,0,0,7,2000
1,21,7,16,1,0.333333333333333,6,1,4,0,0,7,0,0,0,0,0.333333333333333,NA,300
1,40,7,12,1,0,1,0,1,0,1,3,0,0,0,0,0,NA,300
0,18,7,11,1,0,6,0,1,0,1,4,0,0,0,0,0,NA,300
0,32,7,17,1,0,5,0,1,0,0,1,0,0,0,0,0,4,2000
1,30,7,17,1,0,5,0,1,0,0,2,0,0,0,0,0,4,2250
0,50,7,6,1,0.666666666666667,1,0,1,0,1,1,0,0,0.666666666666667,0,0,5,900
1,52,7,4,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,600
0,53,7,16,1,0,5,1,1,0,1,1,0,0,0,0,0,5,2500
0,27,7,6,1,0,1,1,3,0,1,1,0,0,0,0,0,4,500
0,35,7,12,1,0,1,0,1,0,1,1,0,0,0,0,0,4,1200
1,33,7,17,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,2500
0,43,7,12,1,0,1,0,4,0,1,1,0,0,0,0,0,4,900
0,31,7,14,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1000
1,23,7,17,1,1,6,0,1,0,1,3,0,0.75,0.25,0,0,NA,2000
1,75,7,0,1,0,4,0,4,0,0,1,0,0,0,0,0,3,500
1,55,7,6,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,600
1,30,7,9,1,0,6,0,1,0,0,4,0,0,0,0,0,NA,700
0,27,7,16,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1750
1,26,7,15,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1300
1,23,7,9,1,0,2,0,1,0,0,3,0,0,0,0,0,NA,600
0,36,7,9,1,0,5,0,1,0,0,1,0,0,0,0,0,2,1800
1,25,7,10,1,0,5,0,4,0,0,2,0,0,0,0,0,NA,1000
1,58,7,9,1,0,4,0,4,0,0,1,0,0,0,0,0,8,400
1,18,7,12,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,660
0,32,7,12,1,0,5,1,1,0,0,3,0,0,0,0,0,NA,900
1,33,7,12,1,0,5,0,4,0,0,5,0,0,0,0,0,NA,400
0,47,7,12,1,14,5,0,1,0,1,1,0,0,0,0,14,4,750
1,42,7,12,1,77.1666666666667,5,0,5,0,1,2,4,1.75,3.5,0,67.9166666666667,4,250
0,40,7,12,1,0,1,0,5,0,1,1,0,0,0,0,0,3,2000
0,40,7,12,1,0,5,1,1,0,1,1,0,0,0,0,0,6,1200
0,35,7,12,1,0,5,0,1,0,1,1,0,0,0,0,0,4,2500
1,34,7,12,1,0,1,0,1,0,1,2,0,0,0,0,0,4,1000
0,24,7,6,1,0,6,0,1,0,0,7,0,0,0,0,0,7,750
0,18,7,9,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,750
0,16,7,9,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,800
0,30,7,9,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1000
1,57,7,18,1,0,4,1,1,0,1,1,0,0,0,0,0,1,4500
0,34,7,6,1,0,1,0,1,0,1,1,0,0,0,0,0,6,1000
0,47,7,12,1,0,1,0,4,0,0,1,0,0,0,0,0,3,600
0,49,7,9,1,0,1,0,4,0,1,1,0,0,0,0,0,4,1200
1,52,7,0,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,200
1,48,7,2,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,600
1,30,7,15,1,0,3,1,4,0,1,3,0,0,0,0,0,NA,600
1,28,7,9,1,0,1,0,4,0,1,3,0,0,0,0,0,NA,700
0,42,7,9,1,0,4,0,3,0,0,1,0,0,0,0,0,1,300
1,41,7,17,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,5500
0,55,7,12,1,0,1,0,4,0,1,1,0,0,0,0,0,4,1500
1,46,7,9,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,500
1,20,7,12,1,0,1,0,1,0,1,3,0,0,0,0,0,4,600
0,50,7,3,1,0,5,0,1,0,1,1,0,0,0,0,0,11,2500
1,32,7,12,1,30,1,0,1,0,1,3,0,0,16,0,14,NA,950
0,42,7,12,1,0,5,0,1,0,0,5,0,0,0,0,0,NA,3800
0,39,7,9,1,0,1,0,3,0,1,5,0,0,0,0,0,NA,850
0,50,7,17,1,0,1,0,1,0,1,3,0,0,0,0,0,NA,3500
1,38,7,17,1,0,2,0,1,0,0,1,0,0,0,0,0,2,1500
0,41,7,9,1,0,1,0,4,0,1,1,0,0,0,0,0,5,1000
0,35,7,12,1,0,5,0,4,0,1,1,0,0,0,0,0,5,700
0,48,7,12,1,0,1,0,5,0,1,1,0,0,0,0,0,2,850
1,24,7,12,1,0,3,0,1,0,1,1,0,0,0,0,0,2,900
0,19,7,12,1,0,1,0,1,0,1,1,0,0,0,0,0,2,1400
1,51,7,15,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,1500
0,28,7,6,1,0,2,0,4,0,0,3,0,0,0,0,0,NA,500
1,27,7,12,1,0,1,0,1,0,0,5,0,0,0,0,0,NA,800
1,31,7,9,1,0,3,0,4,0,1,1,0,0,0,0,0,3,500
0,61,7,9,1,28,6,0,4,0,0,3,0,0,0,0,28,NA,600
1,50,7,12,1,14,6,0,1,0,0,3,0,0,0,0,14,NA,750
1,55,7,9,1,51.5,5,1,4,0,1,2,0,4.66666666666667,10.5,0,36.3333333333333,NA,1500
0,27,7,17,1,0,6,0,1,0,0,1,0,0,0,0,0,1,3000
0,39,7,18,1,0,2,1,1,0,0,1,0,0,0,0,0,1,4600
0,61,7,18,1,73.9166666666667,6,0,1,0,1,3,0,0,2.75,0,71.1666666666667,NA,4200
0,56,7,9,1,0,2,1,4,0,1,1,0,0,0,0,0,1,2500
0,41,7,9,1,0,1,0,1,0,0,1,0,0,0,0,0,3,850
1,43,7,12,1,0,1,1,4,0,0,2,0,0,0,0,0,NA,400
1,22,7,12,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,500
1,38,7,12,1,1,3,0,4,0,0,1,1,0,0,0,0,6,1200
1,42,7,17,1,31.75,6,0,1,0,1,3,0,0,0.833333333333333,0,30.9166666666667,NA,1500
1,44,7,1,1,13,6,0,1,0,1,8,0,0,2,0,11,NA,1000
0,57,7,6,1,7,1,1,1,0,0,1,0,0,0,0,7,2,770
1,67,7,3,1,0,1,0,4,0,1,2,0,0,0,0,0,NA,700
0,57,7,2,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1000
1,55,7,14,1,0,1,0,4,0,1,2,0,0,0,0,0,NA,1500
0,45,7,18,1,0,5,0,4,0,0,1,0,0,0,0,0,5,10000
0,54,7,6,1,3,1,0,1,0,1,1,3,0,0,0,0,7,2000
1,46,7,4,1,0,1,0,4,0,1,2,0,0,0,0,0,NA,1000
0,21,7,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,750
1,44,7,6,1,0,3,1,4,0,1,1,0,0,0,0,0,2,250
0,35,7,6,1,0,5,0,4,0,1,1,0,0,0,0,0,6,300
0,19,7,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,700
0,35,7,2,1,0,5,0,4,0,0,1,0,0,0,0,0,5,700
0,44,7,9,1,5.5,5,0,1,0,1,1,0,0,2,2.33333333333333,1.16666666666667,5,750
0,39,7,12,1,0,5,0,1,0,1,1,0,0,0,0,0,6,850
0,17,7,9,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1000
0,28,7,17,1,0,6,0,4,0,0,1,0,0,0,0,0,1,1000
0,54,7,17,1,0,5,0,1,0,1,1,0,0,0,0,0,2,1500
1,22,7,12,1,0,6,0,1,0,0,1,0,0,0,0,0,4,775
0,13,7,8,1,0,6,0,1,0,1,7,0,0,0,0,0,NA,500
0,19,7,13,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,950
0,31,7,6,1,0,1,0,1,0,0,1,0,0,0,0,0,2,750
0,49,7,6,1,0,1,1,1,0,0,1,0,0,0,0,0,2,1200
0,37,7,7,1,0,5,0,1,0,1,1,0,0,0,0,0,6,800
1,33,7,6,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,200
0,63,7,0,1,0,1,1,4,0,1,1,0,0,0,0,0,2,200
0,31,7,6,1,0,5,0,1,0,1,1,0,0,0,0,0,5,1800
1,30,7,12,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,500
0,43,7,6,1,0,5,0,4,0,1,1,0,0,0,0,0,5,1000
0,52,7,0,1,0,5,0,1,0,1,1,0,0,0,0,0,4,600
0,31,7,9,1,0,2,0,1,0,0,3,0,0,0,0,0,NA,1000
0,21,7,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1200
1,62,7,9,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,1500
0,38,7,9,1,0,1,0,1,0,1,1,0,0,0,0,0,2,1500
0,45,7,5,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1080
0,68,7,4,1,0,5,0,1,0,0,1,0,0,0,0,0,3,950
0,45,7,0,1,0,2,0,1,0,0,3,0,0,0,0,0,NA,300
0,32,7,12,1,0,5,0,1,0,1,1,0,0,0,0,0,4,1800
1,30,7,12,1,0,5,0,4,0,1,2,0,0,0,0,0,4,300
0,57,7,3,1,0,5,0,1,0,1,1,0,0,0,0,0,2,1700
0,60,7,6,1,0,5,1,4,0,0,1,0,0,0,0,0,5,2500
0,32,7,17,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,1000
0,30,7,11,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,600
1,22,7,11,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,500
0,40,7,9,1,0,1,1,3,0,1,1,0,0,0,0,0,3,800
1,47,7,4,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,80
0,53,7,3,1,0,5,0,3,0,0,1,0,0,0,0,0,3,1200
1,46,7,2,1,1,5,1,1,0,0,2,1,0,0,0,0,3,800
0,47,7,15,1,0,5,0,4,0,1,1,0,0,0,0,0,4,5000
1,68,7,0,1,0,4,0,1,0,0,1,0,0,0,0,0,1,300
0,43,7,12,1,0,1,0,1,0,1,1,0,0,0,0,0,4,1200
1,38,7,9,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,600
0,24,7,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,6000
0,23,7,15,1,0,1,0,1,0,1,3,0,0,0,0,0,NA,1250
1,21,7,14,1,0,6,0,1,0,0,5,0,0,0,0,0,NA,1000
0,43,7,2,1,0,1,0,1,0,1,1,0,0,0,0,0,4,600
1,41,7,6,1,0,1,0,4,0,1,2,0,0,0,0,0,NA,38.4615384615385
0,21,7,9,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,900
0,40,7,0,1,0,5,1,3,0,0,1,0,0,0,0,0,4,600
1,41,7,9,1,0,5,1,1,0,0,2,0,0,0,0,0,NA,60
0,18,7,12,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,100
0,29,7,12,1,0,5,0,4,0,1,1,0,0,0,0,0,2,1750
0,67,7,0,1,0,5,0,4,0,0,1,0,0,0,0,0,2,300
1,60,7,12,1,0,4,0,1,0,1,1,0,0,0,0,0,2,1750
0,29,7,12,1,0,6,0,1,0,1,3,0,0,0,0,0,2,900
0,36,7,6,1,0,1,0,3,0,1,1,0,0,0,0,0,7,600
1,20,7,5,1,0,5,0,1,0,1,3,0,0,0,0,0,NA,900
0,21,7,2,1,0,5,0,3,0,1,5,0,0,0,0,0,NA,1200
1,38,7,0,1,0,1,0,4,0,0,1,0,0,0,0,0,4,300
0,46,7,15,1,0,5,0,1,0,1,1,0,0,0,0,0,3,900
0,79,7,0,1,0,5,0,4,0,1,1,0,0,0,0,0,3,300
1,67,7,2,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,200
0,75,7,3,1,0,4,0,4,0,1,1,0,0,0,0,0,1,300
0,64,7,14,0,0,5,0,4,0,1,1,0,0,0,0,0,3,2500
1,62,7,6,0,7,5,0,4,0,1,2,0,0,0,0,7,NA,700
0,28,7,9,0,0,5,0,1,0,1,1,0,0,0,0,0,4,1250
0,27,7,16,0,0,6,1,1,0,1,1,0,0,0,0,0,1,600
1,26,7,12,0,0,1,1,4,0,1,5,0,0,0,0,0,NA,500
1,41,7,12,0,0,5,1,4,0,1,1,0,0,0,0,0,2,250
0,60,7,18,0,0,5,1,1,0,1,1,0,0,0,0,0,3,14000
1,59,7,12,0,0,5,0,1,0,1,2,0,0,0,0,0,NA,2000
1,68,7,6,0,0,2,0,5,0,1,1,0,0,0,0,0,1,3000
1,54,7,9,0,0,5,0,4,0,1,2,0,0,0,0,0,6,200
0,29,7,16,0,0,1,1,1,0,1,3,0,0,0,0,0,NA,1300
1,25,7,9,0,0,1,0,1,0,1,5,0,0,0,0,0,6,800
0,38,7,9,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1600
0,42,7,6,0,0,5,0,4,0,0,1,0,0,0,0,0,4,3000
1,29,7,6,0,0,1,0,1,0,0,1,0,0,0,0,0,5,950
0,98,7,3,0,0,5,0,3,0,0,1,0,0,0,0,0,3,1000
1,56,7,12,0,0,1,0,1,0,1,1,0,0,0,0,0,1,2000
1,56,7,12,0,0,4,0,1,0,1,1,0,0,0,0,0,2,1900
0,30,7,9,0,0,6,0,3,0,0,3,0,0,0,0,0,NA,700
0,36,7,17,0,0,5,0,4,0,1,1,0,0,0,0,0,4,1500
1,53,7,9,0,0,4,1,4,0,1,1,0,0,0,0,0,2,400
