"","id_str","word"
"6369","1562871860395577344","decimos"
"6370","1562871860395577344","que"
"6371","1562871860395577344","la"
"6372","1562871860395577344","e"
"6373","1562871860106506241","rt"
"6374","1562871860106506241","martinarrau"
"6375","1562871860106506241","afuera"
"6376","1562871860106506241","de"
"6377","1562871860106506241","la"
"6378","1562871860106506241","audiencia"
"6379","1562871860106506241","de"
"6380","1562871860106506241","llaitul"
"6381","1562871860106506241","la"
"6382","1562871860106506241","lonco"
"6383","1562871860106506241","juana"
"6384","1562871860106506241","calfunao"
"6385","1562871860106506241","deja"
"6386","1562871860106506241","claro"
"6387","1562871860106506241","el"
"6388","1562871860106506241","valor"
"6389","1562871860106506241","que"
"6390","1562871860106506241","con"
"6391","1562871860106506241","la"
"6392","1562871860106506241","actual"
"6393","1562871860106506241","constitución"
"6394","1562871860106506241","dan"
"6395","1562871860106506241","al"
"6396","1562871860106506241","sis"
"6397","1562871859846467586","rt"
"6398","1562871859846467586","meganoticiascl"
"6399","1562871859846467586","michelle"
"6400","1562871859846467586","bachelet"
"6401","1562871859846467586","por"
"6402","1562871859846467586","plebiscito"
"6403","1562871859846467586","voy"
"6404","1562871859846467586","a"
"6405","1562871859846467586","votar"
"6406","1562871859846467586","el"
"6407","1562871859846467586","4"
"6408","1562871859846467586","de"
"6409","1562871859846467586","septiembre"
"6410","1562871859846467586","aquí"
"6411","1562871859846467586","en"
"6412","1562871859846467586","ginebra"
"6413","1562871859846467586","y"
"6414","1562871859846467586","aprobaré"
"6415","1562871859846467586","https"
"6416","1562871859846467586","t.co"
"6417","1562871859846467586","rm5sjlvk4m"
"6418","1562871859498037248","rt"
"6419","1562871859498037248","biobio"
"6420","1562871859498037248","balance"
"6421","1562871859498037248","covid"
"6422","1562871859498037248","19"
"6423","1562871859498037248","minsal"
"6424","1562871859498037248","reporta"
"6425","1562871859498037248","9.114"
"6426","1562871859498037248","casos"
"6427","1562871859498037248","67"
"6428","1562871859498037248","muertos"
"6429","1562871859498037248","y"
"6430","1562871859498037248","86"
"6431","1562871859498037248","días"
"6432","1562871859498037248","sobre"
"6433","1562871859498037248","10"
"6434","1562871859498037248","de"
"6435","1562871859498037248","positividad"
"6436","1562871859498037248","https"
"6437","1562871859498037248","t.co"
"6438","1562871859498037248","k7huwowpsh"
"6439","1562871859321876480","rt"
"6440","1562871859321876480","_renzuc"
"6441","1562871859321876480","en"
"6442","1562871859321876480","otras"
"6443","1562871859321876480","palabras"
"6444","1562871859321876480","el"
"6445","1562871859321876480","gobierno"
"6446","1562871859321876480","de"
"6447","1562871859321876480","boric"
"6448","1562871859321876480","negocia"
"6449","1562871859321876480","y"
"6450","1562871859321876480","dialoga"
"6451","1562871859321876480","con"
"6452","1562871859321876480","terroristas"
"6453","1562871859321876480","prófugos"
"6454","1562871859321876480","de"
"6455","1562871859321876480","la"
"6456","1562871859321876480","justicia"
"6457","1562871859321876480","cadem"
"6458","1562871859158233088","rt"
"6459","1562871859158233088","joseignacio6z"
"6460","1562871859158233088","grave"
"6461","1562871859158233088","al"
"6462","1562871859158233088","más"
"6463","1562871859158233088","fiel"
"6464","1562871859158233088","estilo"
"6465","1562871859158233088","de"
"6466","1562871859158233088","las"
"6467","1562871859158233088","series"
"6468","1562871859158233088","narcos"
"6469","1562871859158233088","cuando"
"6470","1562871859158233088","a"
"6471","1562871859158233088","pablo"
"6472","1562871859158233088","escobar"
"6473","1562871859158233088","le"
"6474","1562871859158233088","avisaban"
"6475","1562871859158233088","desde"
"6476","1562871859158233088","los"
"6477","1562871859158233088","altos"
"6478","1562871859158233088","mandos"
"6479","1562871859158233088","del"
"6480","1562871859158233088","gobierno"
"6481","1562871858613014530","rt"
"6482","1562871858613014530","nyc_prensa"
"6483","1562871858613014530","corresponsal"
"6484","1562871858613014530","holandés"
"6485","1562871858613014530","en"
"6486","1562871858613014530","chile"
"6487","1562871858613014530","borisvanderspek"
"6488","1562871858613014530","denuncia"
"6489","1562871858613014530","acciones"
"6490","1562871858613014530","intimidatorias"
"6491","1562871858613014530","por"
"6492","1562871858613014530","parte"
"6493","1562871858613014530","de"
"6494","1562871858613014530","la"
"6495","1562871858613014530","pdi_chile"
"6496","1562871858613014530","en"
"6497","1562871858613014530","el"
"6498","1562871858613014530","marco"
"6499","1562871858000965636","rt"
"6500","1562871858000965636","jou_kaiser"
"6501","1562871858000965636","que"
"6502","1562871858000965636","hace"
"6503","1562871858000965636","la"
"6504","1562871858000965636","ministra"
"6505","1562871858000965636","de"
"6506","1562871858000965636","desarrollo"
"6507","1562871858000965636","social"
"6508","1562871858000965636","buscando"
"6509","1562871858000965636","conversar"
"6510","1562871858000965636","con"
"6511","1562871858000965636","un"
"6512","1562871858000965636","lider"
"6513","1562871858000965636","terrorista"
"6514","1562871858000965636","buscado"
"6515","1562871858000965636","por"
"6516","1562871858000965636","la"
"6517","1562871858000965636","justicia"
"6518","1562871858000965636","https"
"6519","1562871858000965636","t.co"
"6520","1562871858000965636","0"
"6521","1562871857874755584","rt"
"6522","1562871857874755584","carreragonzalo"
"6523","1562871857874755584","presidente"
"6524","1562871857874755584","boric"
"6525","1562871857874755584","gabrielboric"
"6526","1562871857874755584","qué"
"6527","1562871857874755584","espera"
"6528","1562871857874755584","para"
"6529","1562871857874755584","lavar"
"6530","1562871857874755584","su"
"6531","1562871857874755584","imagen"
"6532","1562871857874755584","y"
"6533","1562871857874755584","pedirle"
"6534","1562871857874755584","la"
"6535","1562871857874755584","renuncia"
"6536","1562871857874755584","a"
"6537","1562871857874755584","jeanette"
"6538","1562871857874755584","vega"
"6539","1562871857874755584","renunciaboric"
"6540","1562871857618960384","rt"
"6541","1562871857618960384","r_saavedram"
"6542","1562871857618960384","huele"
"6543","1562871857618960384","a"
"6544","1562871857618960384","lacrimógenas"
"6545","1562871857618960384","y"
"6546","1562871857618960384","aunque"
"6547","1562871857618960384","mis"
"6548","1562871857618960384","ojos"
"6549","1562871857618960384","lloran"
"6550","1562871857618960384","mi"
"6551","1562871857618960384","alma"
"6552","1562871857618960384","está"
"6553","1562871857618960384","contenta"
"6554","1562871857618960384","porque"
"6555","1562871857618960384","que"
"6556","1562871857618960384","también"
"6557","1562871857618960384","huele"
"6558","1562871857618960384","a"
"6559","1562871857618960384","esperanza"
"6560","1562871857618960384","y"
"6561","1562871857618960384","con"
"6562","1562871857618960384","ella"
"6563","1562871857618960384","el"
"6564","1562871857618960384","p"
"6565","1562871857132765184","rt"
"6566","1562871857132765184","leogallosydney"
"6567","1562871857132765184","mrprimaverista"
"6568","1562871857132765184","mister_wolf_0"
"6569","1562871857132765184","pdi_chile"
"6570","1562871857132765184","que"
"6571","1562871857132765184","estúpido"
"6572","1562871857132765184","comentario"
"6573","1562871856650002432","rt"
"6574","1562871856650002432","vespucio_sur"
"6575","1562871856650002432","informamos"
"6576","1562871856650002432","vehículo"
"6577","1562871856650002432","detenido"
"6578","1562871856650002432","en"
"6579","1562871856650002432","pista"
"6580","1562871856650002432","derecha"
"6581","1562871856650002432","al"
"6582","1562871856650002432","oriente"
"6583","1562871856650002432","sector"
"6584","1562871856650002432","gran"
"6585","1562871856650002432","avenida"
"6586","1562871856650002432","comuna"
"6587","1562871856650002432","de"
"6588","1562871856650002432","la"
"6589","1562871856650002432","cisterna"
"6590","1562871856650002432","utilice"
"6591","1562871856650002432","pista"
"6592","1562871856650002432","centra"
"6593","1562871855765405697","rt"
"6594","1562871855765405697","petrogustavo"
"6595","1562871855765405697","juro"
"6596","1562871855765405697","a"
"6597","1562871855765405697","dios"
"6598","1562871855765405697","y"
"6599","1562871855765405697","al"
"6600","1562871855765405697","pueblo"
"6601","1562871855765405697","de"
"6602","1562871855765405697","colombia"
"6603","1562871855765405697","cumplir"
"6604","1562871855765405697","firmemente"
"6605","1562871855765405697","la"
"6606","1562871855765405697","constitución"
"6607","1562871855765405697","y"
"6608","1562871855765405697","las"
"6609","1562871855765405697","leyes"
"6610","1562871855765405697","de"
"6611","1562871855765405697","colombia"
"6612","1562871855765405697","https"
"6613","1562871855765405697","t.co"
"6614","1562871855765405697","sucojmaqdh"
"6615","1562871855005937664","rt"
"6616","1562871855005937664","aldoduquesantos"
"6617","1562871855005937664","me"
"6618","1562871855005937664","informan"
"6619","1562871855005937664","de"
"6620","1562871855005937664","amplia"
"6621","1562871855005937664","ventaja"
"6622","1562871855005937664","del"
"6623","1562871855005937664","apruebo"
"6624","1562871855005937664","en"
"6625","1562871855005937664","los"
"6626","1562871855005937664","test"
"6627","1562871855005937664","de"
"6628","1562871855005937664","drogas"
"6629","1562871854687068162","rt"
"6630","1562871854687068162","gonurel"
"6631","1562871854687068162","vivir"
"6632","1562871854687068162","o"
"6633","1562871854687068162","morir"
"6634","1562871854687068162","el"
"6635","1562871854687068162","diario"
"6636","1562871854687068162","dilema"
"6637","1562871854687068162","que"
"6638","1562871854687068162","atrapó"
"6639","1562871854687068162","a"
"6640","1562871854687068162","chile"
"6641","1562871854687068162","la"
"6642","1562871854687068162","crisis"
"6643","1562871854687068162","de"
"6644","1562871854687068162","seguridad"
"6645","1562871854687068162","es"
"6646","1562871854687068162","total"
"6647","1562871854687068162","y"
"6648","1562871854687068162","la"
"6649","1562871854687068162","incertidumbre"
"6650","1562871854687068162","cubre"
"6651","1562871854687068162","a"
"6652","1562871854687068162","una"
"6653","1562871854687068162","sociedad"
"6654","1562871854687068162","co"
"6655","1562871853341102082","rt"
"6656","1562871853341102082","patitoo_verde"
"6657","1562871853341102082","a"
"6658","1562871853341102082","h"
"6659","1562871853341102082","o"
"6660","1562871853341102082","r"
"6661","1562871853341102082","a"
"6662","1562871853341102082","una"
"6663","1562871853341102082","cálida"
"6664","1562871853341102082","y"
"6665","1562871853341102082","cariñosa"
"6666","1562871853341102082","dedicatoria"
"6667","1562871853341102082","le"
"6668","1562871853341102082","acaba"
"6669","1562871853341102082","de"
"6670","1562871853341102082","mandar"
"6671","1562871853341102082","jananeme"
"6672","1562871853341102082","al"
"6673","1562871853341102082","señor"
"6674","1562871853341102082","cherrypicking"
"6675","1562871853341102082","gabriel"
"6676","1562871853341102082","boric"
"6677","1562871853341102082","un"
"6678","1562871853341102082","ma"
"6679","1562871853084880898","rt"
"6680","1562871853084880898","fnavarroq"
"6681","1562871853084880898","donde"
"6682","1562871853084880898","estan"
"6683","1562871853084880898","los"
"6684","1562871853084880898","del"
"6685","1562871853084880898","apruebo"
"6686","1562871853084880898","para"
"6687","1562871853084880898","seguirlos"
"6688","1562871853084880898","vamos"
"6689","1562871853084880898","con"
"6690","1562871853084880898","todo"
"6691","1562871853084880898","este"
"6692","1562871853084880898","04"
"6693","1562871853084880898","09"
"6694","1562871853084880898","2022"
"6695","1562871853084880898","rt"
"6696","1562871853084880898","rt"
"6697","1562871853084880898","rt"
"6698","1562871852997181441","rt"
"6699","1562871852997181441","cielo_rusinque"
"6700","1562871852997181441","me"
"6701","1562871852997181441","tildan"
"6702","1562871852997181441","de"
"6703","1562871852997181441","pétrista"
"6704","1562871852997181441","y"
"6705","1562871852997181441","dicen"
"6706","1562871852997181441","que"
"6707","1562871852997181441","soy"
"6708","1562871852997181441","más"
"6709","1562871852997181441","petrista"
"6710","1562871852997181441","que"
"6711","1562871852997181441","petro"
"6712","1562871852997181441","desconocen"
"6713","1562871852997181441","así"
"6714","1562871852997181441","mi"
"6715","1562871852997181441","formación"
"6716","1562871852997181441","de"
"6717","1562871852997181441","muchos"
"6718","1562871852997181441","años"
"6719","1562871852997181441","como"
"6720","1562871852997181441","constituc"
"6721","1562871852586115072","i"
"6722","1562871852586115072","took"
"6723","1562871852586115072","off"
"6724","1562871852586115072","work"
"6725","1562871852586115072","to"
"6726","1562871852586115072","take"
"6727","1562871852586115072","care"
"6728","1562871852586115072","of"
"6729","1562871852586115072","several"
"6730","1562871852586115072","major"
"6731","1562871852586115072","problems"
"6732","1562871852586115072","no"
"6733","1562871852586115072","questions"
"6734","1562871852586115072","asked"
"6735","1562871852586115072","from"
"6736","1562871852586115072","my"
"6737","1562871852586115072","office"
"6738","1562871852586115072","team"
"6739","1562871852586115072","who"
"6740","1562871852586115072","treat"
"6741","1562871852586115072","me"
"6742","1562871852586115072","so"
"6743","1562871852586115072","good"
"6744","1562871852586115072","it's"
"6745","1562871852586115072","a"
"6746","1562871852586115072","wonderful"
"6747","1562871852586115072","bunch"
"6748","1562871852586115072","of"
"6749","1562871852586115072","great"
"6750","1562871852586115072","people"
"6751","1562871852586115072","i"
"6752","1562871852586115072","am"
"6753","1562871852586115072","off"
"6754","1562871852586115072","work"
"6755","1562871852586115072","next"
"6756","1562871852586115072","week"
"6757","1562871852586115072","to"
"6758","1562871852586115072","leave"
"6759","1562871852586115072","town"
"6760","1562871852586115072","really"
"6761","1562871852586115072","looking"
"6762","1562871852586115072","forward"
"6763","1562871852586115072","to"
"6764","1562871852586115072","my"
"6765","1562871852586115072","upcoming"
"6766","1562871852586115072","trips"
"6767","1562871852586115072","to"
"6768","1562871852586115072","portugal"
"6769","1562871852586115072","and"
"6770","1562871852586115072","santiago"
"6771","1562871852586115072","chile"
"6772","1562871852543840256","rt"
"6773","1562871852543840256","pgvivar"
"6774","1562871852543840256","puertovaras"
"6775","1562871852543840256","apruebounchilemejor"
"6776","1562871852543840256","apruebo"
"6777","1562871852543840256","apruebodesalida"
"6778","1562871852543840256","mister_wolf_0"
"6779","1562871852543840256","benitobaranda"
"6780","1562871852543840256","gdominguez_"
"6781","1562871852543840256","karolcariola"
"6782","1562871852543840256","aquiradi"
"6783","1562871852313128961","rt"
"6784","1562871852313128961","andres20ad"
"6785","1562871852313128961","fue"
"6786","1562871852313128961","el"
"6787","1562871852313128961","gobierno"
"6788","1562871852313128961","de"
"6789","1562871852313128961","derecha"
"6790","1562871852313128961","de"
"6791","1562871852313128961","piñera"
"6792","1562871852313128961","quien"
"6793","1562871852313128961","permitió"
"6794","1562871852313128961","la"
"6795","1562871852313128961","entrada"
"6796","1562871852313128961","a"
"6797","1562871852313128961","chile"
"6798","1562871852313128961","del"
"6799","1562871852313128961","líder"
"6800","1562871852313128961","del"
"6801","1562871852313128961","tren"
"6802","1562871852313128961","de"
"6803","1562871852313128961","aragua"
"6804","1562871852313128961","y"
"6805","1562871852313128961","durante"
"6806","1562871852313128961","el"
"6807","1562871852313128961","gobiern"
"6808","1562871852137324544","rt"
"6809","1562871852137324544","villano_roma"
"6810","1562871852137324544","se"
"6811","1562871852137324544","dan"
"6812","1562871852137324544","cuenta"
"6813","1562871852137324544","del"
"6814","1562871852137324544","riesgo"
"6815","1562871852137324544","que"
"6816","1562871852137324544","significa"
"6817","1562871852137324544","votar"
"6818","1562871852137324544","apruebo"
"6819","1562871852137324544","lo"
"6820","1562871852137324544","ven"
"6821","1562871852137324544","así"
"6822","1562871852137324544","de"
"6823","1562871852137324544","claro"
"6824","1562871852137324544","lo"
"6825","1562871852137324544","único"
"6826","1562871852137324544","que"
"6827","1562871852137324544","salva"
"6828","1562871852137324544","a"
"6829","1562871852137324544","chile"
"6830","1562871852137324544","es"
"6831","1562871852137324544","el"
"6832","1562871852137324544","rechazo"
"6833","1562871852137324544","l"
"6834","1562871851939876872","rt"
"6835","1562871851939876872","mukesansama"
"6836","1562871851939876872","vale"
"6837","1562871851939876872","la"
"6838","1562871851939876872","pena"
"6839","1562871851939876872","recordarlo"
"6840","1562871851939876872","y"
"6841","1562871851939876872","tenerlo"
"6842","1562871851939876872","claro"
"6843","1562871851939876872","llaitul"
"6844","1562871851939876872","está"
"6845","1562871851939876872","hoy"
"6846","1562871851939876872","detenido"
"6847","1562871851939876872","gracias"
"6848","1562871851939876872","a"
"6849","1562871851939876872","una"
"6850","1562871851939876872","querella"
"6851","1562871851939876872","presentada"
"6852","1562871851939876872","por"
"6853","1562871851939876872","el"
"6854","1562871851939876872","gobierno"
"6855","1562871851939876872","anter"
"6856","1562871851818225664","rt"
"6857","1562871851818225664","edorobi73"
"6858","1562871851818225664","roth001luis"
"6859","1562871851818225664","si"
"6860","1562871851818225664","piñera"
"6861","1562871851818225664","hubiese"
"6862","1562871851818225664","hecho"
"6863","1562871851818225664","todo"
"6864","1562871851818225664","eso"
"6865","1562871851818225664","que"
"6866","1562871851818225664","describes"
"6867","1562871851818225664","ustedes"
"6868","1562871851818225664","mismos"
"6869","1562871851818225664","lo"
"6870","1562871851818225664","habrían"
"6871","1562871851818225664","hecho"
"6872","1562871851818225664","mierda"
"6873","1562871851818225664","eso"
"6874","1562871851818225664","es"
"6875","1562871851818225664","más"
"6876","1562871851818225664","bien"
"6877","1562871851818225664","un"
"6878","1562871851818225664","tong"
"6879","1562871851746963457","rt"
"6880","1562871851746963457","marceloaunu"
"6881","1562871851746963457","banderazo"
"6882","1562871851746963457","por"
"6883","1562871851746963457","el"
"6884","1562871851746963457","rechazo"
"6885","1562871851746963457","ahora"
"6886","1562871851746963457","dónde"
"6887","1562871851746963457","las"
"6888","1562871851746963457","papas"
"6889","1562871851746963457","queman"
"6890","1562871851746963457","viaductodemalleco"
"6891","1562871851746963457","collipulli"
"6892","1562871851746963457","ruta5"
"6893","1562871851746963457","rechazo"
"6894","1562871851746963457","rechazoelmamarracho"
"6895","1562871850761621504","rt"
"6896","1562871850761621504","pierrecuried"
"6897","1562871850761621504","lo"
"6898","1562871850761621504","único"
"6899","1562871850761621504","claro"
"6900","1562871850761621504","es"
"6901","1562871850761621504","q"
"6902","1562871850761621504","de"
"6903","1562871850761621504","aprobarse"
"6904","1562871850761621504","la"
"6905","1562871850761621504","nueva"
"6906","1562871850761621504","constitución"
"6907","1562871850761621504","los"
"6908","1562871850761621504","militares"
"6909","1562871850761621504","no"
"6910","1562871850761621504","podrán"
"6911","1562871850761621504","asistir"
"6912","1562871850761621504","a"
"6913","1562871850761621504","las"
"6914","1562871850761621504","policías"
"6915","1562871850761621504","en"
"6916","1562871850761621504","el"
"6917","1562871850761621504","control"
"6918","1562871850761621504","del"
"6919","1562871850643771392","rt"
"6920","1562871850643771392","h_ciudadano"
"6921","1562871850643771392","en"
"6922","1562871850643771392","su"
"6923","1562871850643771392","última"
"6924","1562871850643771392","conferencia"
"6925","1562871850643771392","de"
"6926","1562871850643771392","prensa"
"6927","1562871850643771392","como"
"6928","1562871850643771392","alta"
"6929","1562871850643771392","comisionada"
"6930","1562871850643771392","para"
"6931","1562871850643771392","unhumanrights"
"6932","1562871850643771392","nuestra"
"6933","1562871850643771392","fundadora"
"6934","1562871850643771392","y"
"6935","1562871850643771392","expdta"
"6936","1562871850643771392","mbachelet"
"6937","1562871850643771392","dijo"
"6938","1562871850446729217","rt"
"6939","1562871850446729217","thecliniccl"
"6940","1562871850446729217","en"
"6941","1562871850446729217","resumen"
"6942","1562871850446729217","rojo"
"6943","1562871850446729217","edwards"
"6944","1562871850446729217","mintió"
"6945","1562871850446729217","expertos"
"6946","1562871850446729217","lo"
"6947","1562871850446729217","desmintieron"
"6948","1562871850446729217","algunos"
"6949","1562871850446729217","calificaron"
"6950","1562871850446729217","sus"
"6951","1562871850446729217","dichos"
"6952","1562871850446729217","de"
"6953","1562871850446729217","una"
"6954","1562871850446729217","simple"
"6955","1562871850446729217","estupidez"
"6956","1562871850446729217","https"
"6957","1562871849784332290","supremebre__"
"6958","1562871849784332290","i"
"6959","1562871849784332290","hate"
"6960","1562871849784332290","shopping"
"6961","1562871849784332290","too"
"6962","1562871849784332290","chile"
"6963","1562871849783988225","rt"
"6964","1562871849783988225","nyc_prensa"
"6965","1562871849783988225","confirmado"
"6966","1562871849783988225","la"
"6967","1562871849783988225","expresidenta"
"6968","1562871849783988225","mbachelet"
"6969","1562871849783988225","aparecerá"
"6970","1562871849783988225","en"
"6971","1562871849783988225","la"
"6972","1562871849783988225","franja"
"6973","1562871849783988225","del"
"6974","1562871849783988225","apruebo"
"6975","1562871849783988225","latercera"
"6976","1562871849779744770","rt"
"6977","1562871849779744770","ralguzm17108483"
"6978","1562871849779744770","ministra"
"6979","1562871849779744770","de"
"6980","1562871849779744770","gobierno"
"6981","1562871849779744770","en"
"6982","1562871849779744770","ejercicio"
"6983","1562871849779744770","mantenía"
"6984","1562871849779744770","comunicación"
"6985","1562871849779744770","secreta"
"6986","1562871849779744770","con"
"6987","1562871849779744770","un"
"6988","1562871849779744770","prófugo"
"6989","1562871849779744770","de"
"6990","1562871849779744770","la"
"6991","1562871849779744770","justicia"
"6992","1562871849779744770","días"
"6993","1562871849779744770","después"
"6994","1562871849779744770","que"
"6995","1562871849779744770","este"
"6996","1562871849779744770","a"
"6997","1562871849398124544","rt"
"6998","1562871849398124544","joseantoniokast"
"6999","1562871849398124544","espero"
"7000","1562871849398124544","que"
"7001","1562871849398124544","el"
"7002","1562871849398124544","presidente"
"7003","1562871849398124544","boric"
"7004","1562871849398124544","suspenda"
"7005","1562871849398124544","su"
"7006","1562871849398124544","viaje"
"7007","1562871849398124544","de"
"7008","1562871849398124544","campaña"
"7009","1562871849398124544","a"
"7010","1562871849398124544","copiapó"
"7011","1562871849398124544","y"
"7012","1562871849398124544","vuelva"
"7013","1562871849398124544","a"
"7014","1562871849398124544","santiago"
"7015","1562871849398124544","a"
"7016","1562871849398124544","hacerse"
"7017","1562871849398124544","cargo"
"7018","1562871849398124544","de"
"7019","1562871849398124544","ma"
"7020","1562871849398124544","mayor"
"7021","1562871848789876739","rt"
"7022","1562871848789876739","martinarrau"
"7023","1562871848789876739","afuera"
"7024","1562871848789876739","de"
"7025","1562871848789876739","la"
"7026","1562871848789876739","audiencia"
"7027","1562871848789876739","de"
"7028","1562871848789876739","llaitul"
"7029","1562871848789876739","la"
"7030","1562871848789876739","lonco"
"7031","1562871848789876739","juana"
"7032","1562871848789876739","calfunao"
"7033","1562871848789876739","deja"
"7034","1562871848789876739","claro"
"7035","1562871848789876739","el"
"7036","1562871848789876739","valor"
"7037","1562871848789876739","que"
"7038","1562871848789876739","con"
"7039","1562871848789876739","la"
"7040","1562871848789876739","actual"
"7041","1562871848789876739","constitución"
"7042","1562871848789876739","dan"
"7043","1562871848789876739","al"
"7044","1562871848789876739","sis"
"7045","1562871848563486720","rt"
"7046","1562871848563486720","pierrecuried"
"7047","1562871848563486720","les"
"7048","1562871848563486720","van"
"7049","1562871848563486720","a"
"7050","1562871848563486720","quitar"
"7051","1562871848563486720","los"
"7052","1562871848563486720","derechos"
"7053","1562871848563486720","de"
"7054","1562871848563486720","agua"
"7055","1562871848563486720","a"
"7056","1562871848563486720","más"
"7057","1562871848563486720","de"
"7058","1562871848563486720","300"
"7059","1562871848563486720","mil"
"7060","1562871848563486720","pequeños"
"7061","1562871848563486720","agricultores"
"7062","1562871848563486720","y"
"7063","1562871848563486720","le"
"7064","1562871848563486720","van"
"7065","1562871848563486720","a"
"7066","1562871848563486720","quitar"
"7067","1562871848563486720","el"
"7068","1562871848563486720","estado"
"7069","1562871848563486720","de"
"7070","1562871848563486720","emergencia"
"7071","1562871848563486720","pa"
"7072","1562871848563462145","rt"
"7073","1562871848563462145","ximerincon"
"7074","1562871848563462145","queda"
"7075","1562871848563462145","claro"
"7076","1562871848563462145","lo"
"7077","1562871848563462145","que"
"7078","1562871848563462145","pasaría"
"7079","1562871848563462145","si"
"7080","1562871848563462145","el"
"7081","1562871848563462145","texto"
"7082","1562871848563462145","de"
"7083","1562871848563462145","la"
"7084","1562871848563462145","cc"
"7085","1562871848563462145","se"
"7086","1562871848563462145","aprueba"
"7087","1562871848563462145","la"
"7088","1562871848563462145","justicia"
"7089","1562871848563462145","indigena"
"7090","1562871848563462145","no"
"7091","1562871848563462145","reconoce"
"7092","1562871848563462145","a"
"7093","1562871848563462145","los"
"7094","1562871848563462145","tribunales"
"7095","1562871848563462145","y"
"7096","1562871848563462145","justicia"
"7097","1562871848563462145","no"
"7098","1562871848018186240","rt"
"7099","1562871848018186240","ortizmiguel"
"7100","1562871848018186240","es"
"7101","1562871848018186240","legítimo"
"7102","1562871848018186240","votar"
"7103","1562871848018186240","rechazo"
"7104","1562871848018186240","por"
"7105","1562871848018186240","cierto"
"7106","1562871848018186240","pero"
"7107","1562871848018186240","no"
"7108","1562871848018186240","es"
"7109","1562871848018186240","legítimo"
"7110","1562871848018186240","ese"
"7111","1562871848018186240","nivel"
"7112","1562871848018186240","de"
"7113","1562871848018186240","mentiras"
"7114","1562871848018186240","en"
"7115","1562871848018186240","la"
"7116","1562871848018186240","franja"
"7117","1562871847439347712","aún"
"7118","1562871847439347712","queda"
"7119","1562871847439347712","gente"
"7120","1562871847439347712","decente"
"7121","1562871847439347712","en"
"7122","1562871847439347712","la"
"7123","1562871847439347712","dc"
"7124","1562871847439347712","son"
"7125","1562871847439347712","pocos"
"7126","1562871847439347712","pero"
"7127","1562871847439347712","quedan"
"7128","1562871847439347712","que"
"7129","1562871847439347712","harán"
"7130","1562871847439347712","con"
"7131","1562871847439347712","los"
"7132","1562871847439347712","que"
"7133","1562871847439347712","están"
"7134","1562871847439347712","en"
"7135","1562871847439347712","el"
"7136","1562871847439347712","partido"
"7137","1562871847439347712","y"
"7138","1562871847439347712","promueven"
"7139","1562871847439347712","el"
"7140","1562871847439347712","rechazo"
"7141","1562871847439347712","https"
"7142","1562871847439347712","t.co"
"7143","1562871847439347712","hjcvyakybr"
"7144","1562871846957002752","rt"
"7145","1562871846957002752","rbascu1"
"7146","1562871846957002752","no"
"7147","1562871846957002752","están"
"7148","1562871846957002752","en"
"7149","1562871846957002752","fonasa"
"7150","1562871846957002752","no"
"7151","1562871846957002752","andan"
"7152","1562871846957002752","en"
"7153","1562871846957002752","micro"
"7154","1562871846957002752","no"
"7155","1562871846957002752","viven"
"7156","1562871846957002752","en"
"7157","1562871846957002752","poblaciones"
"7158","1562871846957002752","sus"
"7159","1562871846957002752","hijos"
"7160","1562871846957002752","no"
"7161","1562871846957002752","van"
"7162","1562871846957002752","a"
"7163","1562871846957002752","colegios"
"7164","1562871846957002752","públicos"
"7165","1562871846957002752","ahhhh"
"7166","1562871846957002752","pero"
"7167","1562871846957002752","llevan"
"7168","1562871846957002752","a"
"7169","1562871846957002752","to"
"7170","1562871846693117952","rt"
"7171","1562871846693117952","lacoordinadora_"
"7172","1562871846693117952","viste"
"7173","1562871846693117952","de"
"7174","1562871846693117952","rojo"
"7175","1562871846693117952","blanco"
"7176","1562871846693117952","o"
"7177","1562871846693117952","azul"
"7178","1562871846693117952","corre"
"7179","1562871846693117952","en"
"7180","1562871846693117952","familia"
"7181","1562871846693117952","por"
"7182","1562871846693117952","la"
"7183","1562871846693117952","paz"
"7184","1562871846693117952","unión"
"7185","1562871846693117952","y"
"7186","1562871846693117952","esperanza"
"7187","1562871846693117952","de"
"7188","1562871846693117952","nuestro"
"7189","1562871846693117952","país"
"7190","1562871846693117952","en"
"7191","1562871846693117952","la"
"7192","1562871846693117952","meta"
"7193","1562871846693117952","11"
"7194","1562871846693117952","00"
"7195","1562871846693117952","hrs"
"7196","1562871846693117952","f"
"7197","1562871846382419970","rt"
"7198","1562871846382419970","pulzo"
"7199","1562871846382419970","se"
"7200","1562871846382419970","embobaron"
"7201","1562871846382419970","presentadora"
"7202","1562871846382419970","de"
"7203","1562871846382419970","noticias"
"7204","1562871846382419970","caracol"
"7205","1562871846382419970","molesta"
"7206","1562871846382419970","con"
"7207","1562871846382419970","críticas"
"7208","1562871846382419970","a"
"7209","1562871846382419970","tenis"
"7210","1562871846382419970","de"
"7211","1562871846382419970","ministra"
"7212","1562871846382419970","https"
"7213","1562871846382419970","t.co"
"7214","1562871846382419970","wmw7uonldf"
"7215","1562871846382419970","https"
"7216","1562871846382419970","t"
"7217","1562871846109777924","rt"
"7218","1562871846109777924","jgalemparte"
"7219","1562871846109777924","el"
"7220","1562871846109777924","chile"
"7221","1562871846109777924","plurinacional"
"7222","1562871846109777924","de"
